id;tham_keu;ngay_khui;ky;tien_hot;hui_id;hui_vien_id;nick_name_hui_vien
40673;30000;2025-06-07;3;11790000;40602;5773;
37251;;;;;37201;16373;
39726;150000;2025-06-08;4;12700000;39652;36052;
37252;;;;;37201;24951;
28901;;;;;28851;7712;
28904;;;;;28851;13858;
28905;;;;;28851;6856;
28909;;;;;28851;11958;
28910;;;;;28851;13301;
40663;;;;;40602;18102;
33151;;;;;33101;4620;
28912;350000;2024-12-19;1;17150000;28851;20052;
37255;750000;2025-06-09;9;54500000;37201;35702;
37257;750000;2025-05-12;5;51500000;37201;4610;
33160;500000;2025-06-13;5;17500000;33101;16389;
40664;30000;2025-06-05;1;11730000;40602;13301;
37262;750000;2025-05-05;4;50750000;37201;10957;
39733;;;;;39653;16373;
37253;750000;2025-04-21;1;48500000;37201;27002;
28415;3700000;2025-05-15;6;89100000;28352;25101;
31823;1000000;2025-06-01;5;32500000;31752;20051;
40666;;;;;40602;16373;
33152;300000;2025-02-13;1;17700000;33101;27002;
37256;750000;2025-05-26;7;53000000;37201;4603;
33158;450000;2025-05-13;4;17400000;33101;33051;
38402;100000;2025-05-13;9;13800000;38351;16373;
33153;;;;;33101;33052;
39101;;;;;39051;27002;
39102;;;;;39051;16373;
39103;;;;;39051;12706;
33155;400000;2025-04-13;3;17400000;33101;10102;
39104;;;;;39051;18662;
39105;;;;;39051;16386;
33154;;;;;33101;4620;
39106;;;;;39051;4607;
39107;;;;;39051;4610;
39108;;;;;39051;4603;
37124;150000;2025-05-15;5;12000000;37052;11958;
33156;;;;;33101;32252;
39721;150000;2025-06-01;3;12550000;39652;7701;
39109;;;;;39051;4605;
33159;;;;;33101;16389;
39110;;;;;39051;4605;
33161;;;;;33101;16383;
39111;;;;;39051;4605;
33162;;;;;33101;16383;
30475;700000;2025-02-14;2;17900000;30402;10101;
28908;700000;2025-02-19;3;14700000;28851;7712;
28423;3300000;2025-02-15;3;82000000;28352;28302;
37261;750000;2025-06-02;8;53750000;37201;15106;
31813;;;;;31752;13556;
31815;;;;;31752;6503;
31816;;;;;31752;5752;
31817;;;;;31752;5757;
31819;;;;;31752;16370;
31820;;;;;31752;31701;
31821;;;;;31752;16389;
39112;2900000;2025-05-14;1;178100000;39051;6653;
31825;;;;;31752;18103;
31826;;;;;31752;16374;
31827;;;;;31752;16386;
31814;800000;2025-02-01;1;31500000;31752;9452;
31818;;;;;31752;7705;Quỳnh (Q7)
37258;;;;;37201;30151;
37259;;;;;37201;33452;
40668;;;;;40602;38902;
40669;;;;;40602;3502;
40670;;;;;40602;4609;
40672;;;;;40602;18660;
25309;3000000;2024-12-12;3;183000000;25251;16373;
40674;;;;;40602;37001;
40667;;2025-06-06;;;40602;13102;Anh Tân
28424;2300000;2025-01-15;2;89700000;28352;28301;
28903;550000;2025-01-19;2;15500000;28851;27002;
37254;750000;2025-04-21;2;49250000;37201;27002;
31828;1000000;2025-04-01;3;30500000;31752;16375;
37260;750000;2025-04-28;3;50000000;37201;10103;
28413;3650000;2025-04-15;5;85800000;28352;27002;
33401;;;;;33351;4605;
33402;;;;;33351;16383;
33404;1500000;2025-02-20;1;88500000;33351;27002;
33406;;;;;33351;31501;
33407;;;;;33351;4605;
33408;;;;;33351;4605;
31822;850000;2025-03-01;2;31600000;31752;7705;
28906;800000;2025-03-19;4;14600000;28851;15110;
33405;1500000;2025-03-20;2;90000000;33351;12706;
28414;;;;;28352;18660;
28416;;;;;28352;6653;
28907;850000;2025-04-19;5;15050000;28851;28801;
28418;;;;;28352;4610;
28419;;;;;28352;4605;
39717;;;;;39652;4610;
39718;150000;2025-05-18;1;12250000;39652;4605;
39719;;;;;39652;11954;
28420;;;;;28352;4605;
28421;;;;;28352;6513;
39722;;;;;39652;3502;
28425;;;;;28352;12713;
39724;;;;;39652;11553;
39725;;;;;39652;17804;
39727;;;;;39652;16373;
39728;;;;;39652;6652;
39729;;;;;39652;24951;
39730;;;;;39652;18662;
39731;;;;;39652;4609;
39732;;;;;39652;24151;
28422;2100000;2024-12-15;1;89800000;28352;5756;
37263;750000;2025-05-19;6;52250000;37201;7703;
39735;;;;;39653;4605;Chị nguyệt hẻm 44
28902;;;;;28851;18661;
39723;150000;2025-05-25;2;12400000;39652;7705;
40675;;;;;40602;20053;
37267;750000;2025-05-05;4;50750000;37202;7703;
40696;30000;2025-06-13;9;11970000;40602;40701;
40757;30000;2025-06-12;8;11940000;40602;18662;
33410;1500000;2025-04-20;3;91500000;33351;3552;
37265;750000;2025-06-02;8;53750000;37202;16373;
39738;150000;2025-05-25;2;12400000;39653;7705;
37268;;;;;37202;30151;
33409;;;;;33351;18101;
33411;;;;;33351;12151;
40676;;;;;40602;13552;
40677;;;;;40602;11958;
37264;750000;2025-05-12;5;51500000;37202;4610;
27556;700000;2025-03-03;4;25900000;27501;27002;
40678;;;;;40602;37751;
37269;750000;2025-04-21;1;48500000;37202;27002;
37270;;;;;37202;29651;
40679;;;;;40602;37002;
37273;;;;;37202;33452;
40680;;;;;40602;6510;
37275;750000;2025-04-21;2;49250000;37202;10957;
40682;;;;;40602;15701;
40683;;;;;40602;13552;
40684;;;;;40602;13553;
37272;750000;2025-05-26;7;53000000;37202;4603;
37271;;2025-05-26;;;37202;35702;Bb
33412;;;;;33351;33301;
40685;;;;;40602;16388;
27562;;;;;27501;13555;
27555;950000;2025-06-03;7;26750000;27501;11958;
39736;150000;2025-06-01;3;12550000;39653;13553;
40686;;;;;40602;13556;
40687;;;;;40602;25452;
40688;;;;;40602;34001;
40689;;;;;40602;24151;
40690;;;;;40602;15103;
40691;;;;;40602;16373;
40692;;;;;40602;4609;
40693;;;;;40602;15106;
37274;750000;2025-04-28;3;50000000;37202;10103;
40694;;;;;40602;6851;
40695;;;;;40602;7101;
27554;;;;;27501;18661;
27557;750000;2024-12-03;1;23250000;27501;6506;
27559;;;;;27501;15110;
40697;;;;;40602;18662;
40699;;;;;40602;4610;
40700;;;;;40602;4610;
27552;;;;;27501;8911;Vy cô xuân
40751;;;;;40602;16359;
40753;;;;;40602;40451;
40754;;;;;40602;15701;
40756;;;;;40602;4607;
30459;1500000;2025-05-14;5;94500000;30401;13557;
27551;900000;2025-02-03;3;23400000;27501;4617;
40760;;;;;40603;4609;
39263;;;;;39202;11955;
39265;;;;;39202;39151;
39266;;;;;39202;18662;
39267;;;;;39202;4609;
39268;;;;;39202;4609;
39269;;;;;39202;4603;
39270;;;;;39202;16373;
40762;;;;;40603;4610;
39271;;;;;39202;24951;
39272;;;;;39202;6513;
39273;;;;;39202;36851;
39274;;;;;39202;37003;
39264;1000000;2025-05-16;1;41500000;39202;7710;
40763;;;;;40603;16373;
39363;;;;;39302;36851;
40764;;;;;40603;34001;
39364;;;;;39302;12706;
39365;;;;;39302;11101;
39366;;;;;39302;7715;
39367;;;;;39302;12706;
39368;;;;;39302;4609;
40766;;;;;40603;16373;
39369;;;;;39302;38901;
40767;;;;;40603;37751;
39370;;;;;39302;16374;
39371;;;;;39302;4854;
39372;;;;;39302;37001;
39373;;;;;39302;32252;
40768;;;;;40603;4610;
39374;600000;2025-05-17;1;24900000;39302;3504;
40769;;;;;40603;6856;
40770;;;;;40603;16359;
27558;900000;2025-05-03;6;26100000;27501;5863;
40759;30000;2025-06-06;2;11760000;40603;13102;
40765;;2025-06-06;;;40603;13102;Anh tân
40752;30000;2025-06-08;4;11820000;40602;12704;
39737;150000;2025-06-08;4;12700000;39653;8916;
39739;;;;;39653;24951;
39740;;;;;39653;3502;
27553;700000;2025-01-03;2;24500000;27501;8911;
39742;;;;;39653;11553;
39743;;;;;39653;39602;
39741;;;;;39653;18662;
39744;;;;;39653;11954;
39745;;;;;39653;26151;
39746;;;;;39653;24151;
39747;;;;;39653;4610;
40698;30000;2025-06-09;5;11850000;40602;13551;
40758;30000;2025-06-10;6;11880000;40603;5773;
40681;30000;2025-06-10;6;11880000;40602;5773;
27560;;;;;27501;3552;
27561;850000;2025-04-03;5;25550000;27501;27451;Chị Loan
40771;;;;;40603;25452;
39387;;;;;39304;39401;
40797;30000;2025-06-11;7;11910000;40603;13553;
40798;30000;2025-06-13;9;11970000;40603;5863;
40773;;;;;40603;18102;
29051;;;;;29001;4605;
29052;;;;;29001;16373;
29053;650000;2024-12-23;1;45350000;29001;20054;
39388;;;;;39304;13556;
29057;;;;;29001;3506;
29058;;;;;29001;4605;
39748;;;;;39653;4609;
29059;;;;;29001;4605;
29062;;;;;29001;6513;
40776;;;;;40603;3502;
40777;;;;;40603;13556;
27110;1200000;2025-01-17;3;41700000;27051;27002;
27104;;;;;27051;27001;
27105;;;;;27051;27001;
27106;;;;;27051;16398;
27108;;;;;27051;16373;
40125;;;;;40053;5757;
40778;;;;;40603;15106;
29054;800000;2025-02-23;3;45300000;29001;27002;
27101;1300000;2025-02-17;4;42100000;27051;16381;
27109;1000000;2024-11-17;1;41500000;27051;27002;
40780;;;;;40603;5779;
39390;;;;;39304;36401;
39391;;;;;39304;31351;
40781;;;;;40603;4611;
40782;;;;;40603;11958;
40784;;;;;40603;18654;
29055;1300000;2025-05-23;6;44700000;29001;5754;
29056;650000;2025-01-23;2;46000000;29001;28951;
27107;;;;;27051;16371;
27103;650000;2025-05-17;6;48600000;27051;27001;
40785;;;;;40603;6510;
40786;;;;;40603;20053;
33552;0;2025-05-17;12;31500000;33501;33451;
40788;;;;;40603;17804;
40126;;;;;40053;25101;
40789;;;;;40603;24151;
40790;;;;;40603;4611;
40791;;;;;40603;12704;
39378;;;;;39303;28151;
39379;750000;2025-05-17;1;44250000;39303;18662;
40792;;;;;40603;37301;
40793;;;;;40603;13553;
39381;;;;;39303;4607;
39382;;;;;39303;24951;
39383;;;;;39303;6510;
40128;;;;;40053;16373;
40129;;;;;40053;12706;
40130;;;;;40053;4610;
40131;;;;;40053;4603;
40132;;;;;40053;3506;
39384;;;;;39303;16373;
39385;;;;;39303;37751;
39386;;;;;39303;33451;
40133;;;;;40053;6653;
40134;;;;;40053;13557;
40135;;;;;40053;40151;
40136;;;;;40053;40151;
40127;1300000;2025-05-25;1;38200000;40053;6652;
40794;;;;;40603;4607;
39393;;;;;39304;4607;
39394;;;;;39304;28551;
39395;;;;;39304;24951;
39398;;;;;39304;16373;
39392;750000;2025-05-17;1;44250000;39304;18662;
40795;;;;;40603;15103;
39734;150000;2025-05-18;1;12250000;39653;4605;
39751;;;;;39654;13553;
39753;;;;;39654;16373;
39754;;;;;39654;18657;
39755;;;;;39654;24951;
39756;;;;;39654;3502;
39757;;;;;39654;18662;
39758;;;;;39654;18403;
39759;;;;;39654;6654;
40796;;;;;40603;13552;
39389;750000;2025-05-24;2;45000000;39304;6653;
40800;;;;;40603;18662;
