id;tham_keu;ngay_khui;ky;tien_hot;hui_id;hui_vien_id;nick_name_hui_vien
26931;100000;2024-11-20;6;21600000;26852;5752;
25202;750000;2024-11-08;5;55750000;25151;6851;
26916;;;;;26852;16359;
26920;100000;2024-11-30;16;22600000;26852;13556;
26712;50000;2024-11-21;11;18700000;26555;4609;❌❌❌
23897;750000;2024-11-08;5;47250000;23804;11954;
26938;100000;2024-11-21;7;21700000;26853;3502;
26919;;;;;26852;20554;
26914;100000;2024-11-21;7;21700000;26852;3502;
26921;;;;;26852;16370;
26917;100000;2024-11-22;8;21800000;26852;16381;
26923;;;;;26852;21752;
26954;100000;2024-11-23;9;21900000;26853;4603;
26925;;;;;26852;20053;
23898;750000;2024-10-18;3;45750000;23804;6653;
26927;;;;;26852;26802;
26929;;;;;26852;4607;
19376;;;;;18733;18103;
19380;;;;;18733;16381;
19383;;;;;18733;18658;
19384;;;;;18733;18660;
19386;;;;;18733;16376;
19387;850000;2024-05-29;1;22150000;18733;7710;
26933;100000;2024-11-15;1;21100000;26852;16358;
26935;;;;;26852;16369;
26939;;;;;26853;16373;
26940;;;;;26853;21751;
26930;100000;2024-11-23;9;21900000;26852;4603;
26614;750000;2024-11-11;1;;26552;13871;
26952;100000;2024-11-24;10;22000000;26853;4607;
19377;750000;2024-06-29;2;24000000;18733;13558;
26941;;;;;26853;22802;
26918;100000;2024-11-24;10;22000000;26852;24951;
26615;;;;;26552;16398;
26946;;;;;26853;13556;
25201;750000;2024-10-18;2;53500000;25151;10103;
19385;750000;2024-07-29;3;24750000;18733;15103;
26947;;;;;26853;24951;
26950;;;;;26853;23601;
26951;;;;;26853;16370;
26955;;;;;26853;4610;
26924;100000;2024-11-16;2;21200000;26852;10957;
26932;100000;2024-11-25;11;22100000;26852;13552;
26713;50000;2024-11-25;15;18900000;26555;4609;
23894;800000;2024-11-18;6;47700000;23804;18660;
26623;750000;2024-11-25;3;45750000;26552;10957;
26949;100000;2024-11-18;4;21400000;26853;10957;
26928;100000;2024-11-18;4;21400000;26852;4615;
26913;100000;2024-11-19;5;21500000;26852;16373;
26943;100000;2024-11-26;12;22200000;26853;18654;
26936;100000;2024-11-26;12;22200000;26852;4610;
26915;100000;2024-11-27;13;22300000;26852;16373;
23891;650000;2024-11-28;7;49250000;23804;4607;
26948;100000;2024-11-28;14;22400000;26853;18653;
26616;;;;;26552;6653;
26926;100000;2024-11-28;14;22400000;26852;18662;
26945;100000;2025-05-01;17;22700000;26853;16359;
26922;100000;2025-05-01;17;22700000;26852;20551;
19378;900000;2024-11-29;7;27000000;18733;15110;
26953;100000;2024-11-29;15;22500000;26853;21951;
26617;;;;;26552;4607;
26618;;;;;26552;4605;
26934;100000;2024-11-29;15;22500000;26852;22802;
26619;;;;;26552;4605;
26710;50000;2024-11-29;19;19100000;26555;7702;
23890;650000;2024-10-08;2;46000000;23804;6513;
26944;100000;2024-11-30;16;22600000;26853;18662;
19382;800000;2024-08-29;4;25100000;18733;18661;
26620;;;;;26552;4605;
26621;;;;;26552;16373;
25205;;;;;25151;16373;
26622;;;;;26552;4610;
25203;750000;2024-10-25;3;54250000;25151;6506;
23896;650000;2024-10-28;4;47300000;23804;8916;
26624;;;;;26552;4603;
26709;;;;;26555;26751;
19381;450000;2024-10-29;6;28800000;18733;3504;
23887;650000;2024-09-28;1;45350000;23804;4605;
23888;;;;;23804;4603;
25204;750000;2024-11-01;4;55000000;25151;18655;
23889;;;;;23804;16386;
23892;;;;;23804;15108;
23893;;;;;23804;15108;
23895;;;;;23804;18402;
19379;400000;2024-09-29;5;28700000;18733;5756;
24001;;;;;23951;18653;
24002;150000;2024-09-29;1;13950000;23951;4605;
17767;700000;;9;54700000;17323;7703;
26957;100000;2024-11-22;8;21800000;26853;12710;
27304;30000;2024-11-23;5;10500000;27202;4616;
24015;150000;2024-11-24;9;15150000;23951;13101;
26960;100000;2024-11-15;1;21100000;26853;12706;
22757;150000;2024-11-24;12;16450000;22701;9453;
24014;150000;2024-11-03;6;14700000;23951;5776;
26956;100000;2024-11-16;2;21200000;26853;16381;
26959;100000;2024-11-25;11;22100000;26853;16358;
25437;150000;2024-11-26;7;12300000;25353;20552;
21674;150000;2024-11-26;15;14350000;21602;19901;
26961;100000;2024-11-27;13;22300000;26853;21752;
24006;;;;;23951;5781;
17951;700000;2024-11-28;9;18900000;17854;16376;
24903;300000;2024-11-28;9;26900000;24851;7701;
23029;150000;2024-11-28;12;14750000;22952;15110;
24013;150000;2024-11-17;8;15000000;23951;16383;
26958;100000;2024-11-17;3;21300000;26853;4610;
27391;30000;2024-11-29;11;10680000;27204;13553;
26694;50000;2024-11-30;20;19150000;26554;4604;
26270;150000;2025-05-01;5;12000000;26202;13857;
24007;;;;;23951;16369;
27294;;;;;27202;13871;Bình (em thảo)
23458;700000;2024-11-20;7;49000000;23401;4607;
24034;;;;;23952;16371;
26962;100000;2024-11-20;6;21600000;26853;5752;
26745;;;;;26555;4625;
27316;30000;2024-11-21;3;10440000;27202;7101;
23102;150000;2024-11-21;11;14600000;22956;4610;
24017;150000;2025-05-01;10;15300000;23951;16371;❌❌❌
24016;;;;;23951;17804;❌❌❌
24008;;;;;23951;18105;
24009;;;;;23951;23901;
24010;150000;2024-10-06;2;14100000;23951;7705;
24012;;;;;23951;11555;
24011;150000;2024-11-10;7;14850000;23951;3506;
25206;;;;;25151;24951;
24005;150000;2024-10-13;3;14250000;23951;7701;
24003;150000;2024-10-20;4;14400000;23951;15107;
24004;150000;2024-10-27;5;14550000;23951;18102;
25710;750000;2024-11-15;5;47250000;25651;7701;
25208;750000;2024-11-15;6;56500000;25151;6653;
26965;;;;;26854;16373;
26968;;;;;26854;26804;
26972;;;;;26854;13556;
16794;;;;;16175;5859;(Anh Quậy)
26973;;;;;26854;16370;
25207;;;;;25151;7703;
26974;100000;2024-11-15;1;21100000;26854;4615;
26983;;;;;26854;4607;
25211;;;;;25151;8910;
25212;750000;2024-10-11;1;52750000;25151;25101;
26984;;;;;26854;18662;
26986;;;;;26854;26803;
25213;;;;;25151;3506;
25214;;;;;25151;4607;
26686;50000;2024-11-23;13;18800000;26554;13552;
26978;;;;;26854;7717;Chú Sánh
26975;100000;2024-11-16;2;21200000;26854;16389;
27101;;;;;27051;16381;
27102;;;;;27051;5753;
27103;;;;;27051;27001;
27104;;;;;27051;27001;
27105;;;;;27051;27001;
27106;;;;;27051;16398;
27107;;;;;27051;16371;
27108;;;;;27051;16373;
16791;1800000;2024-06-15;6;94200000;16175;6653;
27110;;;;;27051;27002;
27111;;;;;27051;16369;
23089;150000;2024-11-07;9;14300000;22956;4609;❌
27112;;;;;27051;16391;
26507;;;;;26354;13857;Bé Hạnh
27109;1000000;2024-11-17;1;41500000;27051;27002;
26970;100000;2024-11-17;3;21300000;26854;4610;
