id;tham_keu;ngay_khui;ky;tien_hot;hui_id;hui_vien_id;nick_name_hui_vien
28752;500000;2024-12-18;1;26000000;28701;9453;
28760;500000;2025-05-04;10;30500000;28701;6513;
28757;;;;;28701;11954;
37251;;;;;37201;16373;
28753;600000;2025-03-18;6;28500000;28701;18403;
37252;;;;;37201;24951;
28901;;;;;28851;7712;
28902;;;;;28851;18661;
28904;;;;;28851;13858;
28905;;;;;28851;6856;
28909;;;;;28851;11958;
28910;;;;;28851;13301;
33151;;;;;33101;4620;
28912;350000;2024-12-19;1;17150000;28851;20052;
28754;650000;2025-02-04;3;26300000;28701;6851;
37257;750000;2025-05-12;5;51500000;37201;4610;
28755;500000;2025-01-18;2;27000000;28701;7101;
28756;700000;2025-04-04;7;28700000;28701;3506;
28758;400000;2025-02-18;4;28700000;28701;8919;
28759;400000;2025-04-18;8;30300000;28701;6513;
36505;100000;2025-05-12;31;33100000;36303;16359;
28762;650000;2025-03-04;5;27600000;28701;7710;
37262;750000;2025-05-05;4;50750000;37201;10957;
39733;;;;;39653;16373;
37253;750000;2025-04-21;1;48500000;37201;27002;
37740;200000;2025-05-04;5;52000000;37652;4605;
28415;3700000;2025-05-15;6;89100000;28352;25101;
37805;200000;2025-05-08;9;52800000;37652;4610;
37746;200000;2025-05-11;12;53400000;37652;33851;
36356;100000;2025-05-12;31;33100000;36301;33452;
33152;300000;2025-02-13;1;17700000;33101;27002;
33158;450000;2025-05-13;4;17400000;33101;33051;
38402;100000;2025-05-13;9;13800000;38351;16373;
33153;;;;;33101;33052;
39101;;;;;39051;27002;
39102;;;;;39051;16373;
39103;;;;;39051;12706;
33155;400000;2025-04-13;3;17400000;33101;10102;
39104;;;;;39051;18662;
39105;;;;;39051;16386;
33154;;;;;33101;4620;
39106;;;;;39051;4607;
39107;;;;;39051;4610;
39108;;;;;39051;4603;
37124;150000;2025-05-15;5;12000000;37052;11958;
33156;;;;;33101;32252;
37255;;;;;37201;35702;
28751;800000;2025-01-04;2;23500000;28701;9453;(Phụng)
39109;;;;;39051;4605;
