id;ten_hui;ngay_tao;loai_hui;day_hui;tham_keu;so_phan
1;Money gold Viaduct;2023-03-17;NGAY;14279;43975;47731
2;policy Bedfordshire;2023-03-18;TUAN;83641;1949;36796
3;Mouse Rubber Small;2023-03-18;NGAY;77740;60177;70847
4;Avon;2023-03-18;TUAN;1365;49817;57528
5;Accountability Computer deposit;2023-03-17;TUAN;34216;12869;24797
6;North;2023-03-17;TUAN;13157;78859;92794
7;Plastic Investor Investor;2023-03-18;NUA_THANG;74199;92927;28119
8;unleash Dynamic;2023-03-18;THANG;4073;90828;63289
9;Practical Chair Programmable;2023-03-17;TUAN;44182;33404;79125
10;Buckinghamshire Associate redefine;2023-03-18;TUAN;41738;97082;90994
