id;ten_hui;ngay_tao;loai_hui;day_hui;tham_keu;so_phan
34051;D73 Hụi 10ngày 3triệu/14phần 5-15-25 tây;2025-03-05;MUOI_NGAY;3000000;;14
34201;D74 Hụi tháng 2triệu/12phần 6tây;2025-03-06;THANG;2000000;;12
38107;D135 hụi tuần 1triệu/15phần chủ nhật;2025-05-04;TUAN;1000000;;15
38351;D85 hụi tuần 1triệu/16phần thứ3;2025-03-18;TUAN;1000000;;16
38451;D136 hụi tuần 3triệu/12phần thứ4;2025-05-07;TUAN;3000000;;12
38701;Hụi tháng 5triệu/12phần 9tây 2️⃣;2024-09-09;THANG;5000000;;12
38801;D126 hụi 10ngày 5triệu/14phần 1-10-20;2025-05-01;MUOI_NGAY;5000000;;14
38802;D125 hụi 10ngày 5triệu/14phần 1-10-20;2025-05-01;MUOI_NGAY;5000000;;14
38951;D138 hụi tuần 1triệu/18phần chủ nhật;2025-05-11;TUAN;1000000;;18
38952;D139 hụi tuần 1triệu/18phần chủ nhật;2025-05-11;TUAN;1000000;;18
39051;D140 hụi tháng 20triệu/12phần 14tây;2025-05-14;THANG;20000000;;12
30401;D32 Hụi tháng 10triệu cố định 1️⃣;2025-01-14;THANG;10000000;;12
30551;D34 Hụi 2tuần 2triệu/12phần 15-30;2025-01-15;NUA_THANG;2000000;;12
39303;D143 hụi tuần 5triệu/12phần thứ7;2025-05-17;TUAN;5000000;;12
39304;D144 hụi tuần 5triệu/12phần thứ7;2025-05-17;TUAN;5000000;;12
24701;Hụi tháng 5triệu/15phần 7tây;2024-10-07;THANG;5000000;;15
24702;Hụi tháng 2triệu/12phần 8tây;2024-10-08;THANG;2000000;;12
39308;D148 hụi ngày 1triệu/35phần;2025-05-17;NGAY;1000000;;35
39651;D149 hụi tuần 1triệu/16phần chủ nhật;2025-05-18;TUAN;1000000;;16
39801;D153 hụi tuần 5triệu/12phần thứ2;2025-05-19;TUAN;5000000;;12
34951;D83 Hụi tuần 1triệu/16phần thứ3;2025-03-18;TUAN;1000000;;16
